Quotazioni Immobiliari : Informazioni di Zona OMI - Semestre 2025/1 - elaborazione del 21-FEB-26
Area_territoriale;Regione;Prov;Comune_ISTAT;Comune_cat;Sez;Comune_amm;Comune_descrizione;Fascia;Zona_Descr;Zona;LinkZona;Cod_tip_prev;Descr_tip_prev;Stato_prev;Microzona;
SUD;PUGLIA;BR;16074007;R2AG; ;D508;FASANO;E;'LOCALITA` SAVELLETRI';E9;BR00000702;21;Abitazioni di tipo economico;N;4;
SUD;PUGLIA;BR;16074007;R2AG; ;D508;FASANO;R;'UNICA - REGIONE AGRARIA N.1 VILLINI SPARSI PER SOGGIORNO ESTIVO';R1;BR00000631;0;Non presente;;1;
SUD;PUGLIA;BR;16074008;R2AH; ;D761;FRANCAVILLA FONTANA;B;'V.LILLA,DI VAGNO,FORLEO,IMPERIALI,ASSISI,BARBARO';B1;BR00000148;21;Abitazioni di tipo economico;N;2;
SUD;PUGLIA;BR;16074008;R2AH; ;D761;FRANCAVILLA FONTANA;C;'VIA S.LORENZO,DE REGGIO,REFICE,DANGIO';C1;BR00000149;21;Abitazioni di tipo economico;N;2;
SUD;PUGLIA;BR;16074008;R2AH; ;D761;FRANCAVILLA FONTANA;D;'QUARTIERE M.DELLE GRAZIE,S.LORENZO,PESCHIERA,';D1;BR00000150;21;Abitazioni di tipo economico;N;2;
SUD;PUGLIA;BR;16074008;R2AH; ;D761;FRANCAVILLA FONTANA;E;'FG.114-115-116-117-134 ZONA INDUSTRIALE';E3;BR00000790;8;Capannoni industriali;N;2;
SUD;PUGLIA;BR;16074008;R2AH; ;D761;FRANCAVILLA FONTANA;R;'UNICA - REGIONE AGRARIA N.2 - VILLINI SPARSI PER SOGGIORNO ESTIVO';R2;BR00000792;0;Non presente; ;2;
SUD;PUGLIA;BR;16074009;R2AI; ;E471;LATIANO;B;'VIA FRANCAVILLA, GARIBALDI, LIBERTA, BATTISTI, ECC.';B1;BR00000678;21;Abitazioni di tipo economico;N;2;
SUD;PUGLIA;BR;16074009;R2AI; ;E471;LATIANO;D;'VIA L.KING,ORIA,MARZABOTTO';D1;BR00000174;21;Abitazioni di tipo economico;N;2;
SUD;PUGLIA;BR;16074009;R2AI; ;E471;LATIANO;E;'ZONA ARTIGIANALE';E1;BR00000175;8;Capannoni industriali;N;2;
SUD;PUGLIA;BR;16074009;R2AI; ;E471;LATIANO;R;'UNICA - REGIONE AGRARIA N.2';R1;BR00000647;0;Non presente;;1;
SUD;PUGLIA;BR;16074010;R2AJ; ;F152;MESAGNE;B;'P.ZA V.EMANUELE,GARIBALDI,C.GOFFREDO';B1;BR00000190;21;Abitazioni di tipo economico;N;1;
SUD;PUGLIA;BR;16074010;R2AJ; ;F152;MESAGNE;B;'CENTRO STORICO (EX F1)';B2;BR00000681;21;Abitazioni di tipo economico;S;1;
SUD;PUGLIA;BR;16074010;R2AJ; ;F152;MESAGNE;C;'P.ZA XXV LUGLIO,V.FERDINANDO,ROMA';C1;BR00000191;21;Abitazioni di tipo economico;N;1;
SUD;PUGLIA;BR;16074010;R2AJ; ;F152;MESAGNE;D;'V.UDINE,EMILIA,BRINDISI,SANDONACI-';D1;BR00000192;21;Abitazioni di tipo economico;N;3;
SUD;PUGLIA;BR;16074010;R2AJ; ;F152;MESAGNE;R;'UNICA - REGIONE AGRARIA N.3';R2;BR00000793;0;Non presente; ;2;
SUD;PUGLIA;BR;16074011;R2AK; ;G098;ORIA;B;'VIA DRAGONETTO, PAGANO, ECC.';B1;BR00000682;21;Abitazioni di tipo economico;N;2;
SUD;PUGLIA;BR;16074011;R2AK; ;G098;ORIA;D;'VIA IPPOCRATE, TOTI DI FRANCIA, TRENTO,D`ORIA, ECC.';D1;BR00000722;21;Abitazioni di tipo economico;N;2;
SUD;PUGLIA;BR;16074011;R2AK; ;G098;ORIA;E;'VILLINI STRADA PER SAVA-LATIANO-FRANCAVILLA-MANDURIA (S.COSIMO)';E2;BR00000213;1;Ville e Villini;N;2;
SUD;PUGLIA;BR;16074011;R2AK; ;G098;ORIA;R;'UNICA - REGIONE AGRARIA N.2';R1;BR00000648;0;Non presente;;1;
SUD;PUGLIA;BR;16074012;R2AL; ;G187;OSTUNI;B;'C.SO V.EMANUELE,V.POLA,FOGAZZARO,MAZZINI';B1;BR00000230;21;Abitazioni di tipo economico;N;3;
SUD;PUGLIA;BR;16074012;R2AL; ;G187;OSTUNI;B;'CENTRO STORICO ANTICO';B2;BR00000684;21;Abitazioni di tipo economico;N;3;
SUD;PUGLIA;BR;16074012;R2AL; ;G187;OSTUNI;C;'VIA DI VITTORIO,SANSONE,NOBILE';C1;BR00000231;21;Abitazioni di tipo economico;N;3;
SUD;PUGLIA;BR;16074012;R2AL; ;G187;OSTUNI;D;'TRA LE STRADE PER CEGLIE, FASANO, CISTERNINO';D2;BR00000846;21;Abitazioni di tipo economico;N;3;
SUD;PUGLIA;BR;16074012;R2AL; ;G187;OSTUNI;E;'ZONA INDUSTRIALE GRISCIGLIO - C.DA CAVALLO';E1;BR00000233;8;Capannoni industriali;N;1;
SUD;PUGLIA;BR;16074012;R2AL; ;G187;OSTUNI;E;'MARINA DI COSTA MERLATA';E10;BR00012365;1;Ville e Villini;N;;
SUD;PUGLIA;BR;16074012;R2AL; ;G187;OSTUNI;E;'ROSA MARINA, PILONE';E7;BR00009047;1;Ville e Villini;N;;
SUD;PUGLIA;BR;16074012;R2AL; ;G187;OSTUNI;E;'MARINE DI MONTICELLI, DIANA MARINA, VILLANOVA, FONTANELLE';E8;BR00009048;1;Ville e Villini;N;;
SUD;PUGLIA;BR;16074012;R2AL; ;G187;OSTUNI;E;'MARINA DI GORGOGNOLO';E9;BR00012364;1;Ville e Villini;N;;
SUD;PUGLIA;BR;16074012;R2AL; ;G187;OSTUNI;R;'ZONA AGRICOLA COMPRESA TRA OSTUNI E LA FASCIA LITORANEA';R2;BR00009044;136;Uliveto;0;;
SUD;PUGLIA;BR;16074012;R2AL; ;G187;OSTUNI;R;'ZONA COLLINARE INTERNA: CONTRADE MONTI, FUMAROLA, RAMUNNO, ECC.';R3;BR00009045;136;Uliveto;0;;
SUD;PUGLIA;BR;16074013;R2AM; ;H822;SAN DONACI;B;'P.ZZA MUNICIPIO, ROMA, GRASSI, GALILEI, ECC.';B1;BR00000685;21;Abitazioni di tipo economico;N;1;
SUD;PUGLIA;BR;16074013;R2AM; ;H822;SAN DONACI;D;'VIA CELLINO,TRIESTE,R.ELENA';D1;BR00000250;21;Abitazioni di tipo economico;N;1;
SUD;PUGLIA;BR;16074013;R2AM; ;H822;SAN DONACI;R;'UNICA - REGIONE AGRARIA N.3';R1;BR00000626;0;Non presente;;1;
SUD;PUGLIA;BR;16074014;R2AN; ;I045;SAN MICHELE SALENTINO;B;'P.ZZA MARCONI,VENETO,PASCOLI,BELLINI';B1;BR00000259;21;Abitazioni di tipo economico;N;1;
SUD;PUGLIA;BR;16074014;R2AN; ;I045;SAN MICHELE SALENTINO;D;'VIA TAGLIAFERRI,CROCE,VOLTA';D1;BR00000260;21;Abitazioni di tipo economico;N;1;
SUD;PUGLIA;BR;16074014;R2AN; ;I045;SAN MICHELE SALENTINO;R;'UNICA - REGIONE AGRARIA N.2';R1;BR00000649;0;Non presente;;1;
SUD;PUGLIA;BR;16074015;R2AP; ;I066;SAN PANCRAZIO SALENTINO;B;'P.ZA CAVOUR,C.UMBERTO,VIA S.LORENZO';B1;BR00000268;21;Abitazioni di tipo economico;N;1;
SUD;PUGLIA;BR;16074015;R2AP; ;I066;SAN PANCRAZIO SALENTINO;D;'VIA OSANNA, CALVARIO, MESAGNE, TORRE';D2;BR00000802;21;Abitazioni di tipo economico;N;1;
SUD;PUGLIA;BR;16074015;R2AP; ;I066;SAN PANCRAZIO SALENTINO;R;'UNICA - REGIONE AGRARIA N.3';R1;BR00000627;0;Non presente;;1;
SUD;PUGLIA;BR;16074016;R2AQ; ;I119;SAN PIETRO VERNOTICO;B;'P.ZA SPIETRO,28 OTT.,V.PISANELLI,PIOPPI';B1;BR00000281;21;Abitazioni di tipo economico;N;1;
SUD;PUGLIA;BR;16074016;R2AQ; ;I119;SAN PIETRO VERNOTICO;D;'VIA TOSCANA, CUNEO, PISA, CELLINO';D2;BR00000822;21;Abitazioni di tipo economico;N;1;
SUD;PUGLIA;BR;16074016;R2AQ; ;I119;SAN PIETRO VERNOTICO;E;'VILLINI LOCALITA` CAMPO DI MARE';E1;BR00000283;1;Ville e Villini;N;2;
SUD;PUGLIA;BR;16074016;R2AQ; ;I119;SAN PIETRO VERNOTICO;R;'UNICA - REGIONE AGRICOLA N.3';R1;BR00000628;0;Non presente;;1;
SUD;PUGLIA;BR;16074017;R2AR; ;I396;SAN VITO DEI NORMANNI;B;'P.ZZA CARDUCCI, VIALE EUROPA, VIA ROMA';B1;BR00000299;21;Abitazioni di tipo economico;N;2;
SUD;PUGLIA;BR;16074017;R2AR; ;I396;SAN VITO DEI NORMANNI;C;'VIA DONATO,ANNUNZIATA, CAROVIGNO, TOSCANINI, ASSORBITA ZONA D1';C1;BR00000300;21;Abitazioni di tipo economico;N;2;
SUD;PUGLIA;BR;16074017;R2AR; ;I396;SAN VITO DEI NORMANNI;D;'VIA BRINDISI,CAROVIGNO,MESAGNE';D1;BR00000301;21;Abitazioni di tipo economico;N;2;
SUD;PUGLIA;BR;16074017;R2AR; ;I396;SAN VITO DEI NORMANNI;E;'VILLINI LATO MONTE LOC.PAGLIAMONTE - MEDICO';E2;BR00000303;1;Ville e Villini;N;1;
SUD;PUGLIA;BR;16074017;R2AR; ;I396;SAN VITO DEI NORMANNI;E;'ZONA INDUSTRIALE';E3;BR00000823;8;Capannoni industriali;N;1;
SUD;PUGLIA;BR;16074017;R2AR; ;I396;SAN VITO DEI NORMANNI;R;'UNICA - REGIONE AGRARIA N.2';R1;BR00000650;0;Non presente;;1;
SUD;PUGLIA;BR;16074018;R2AS; ;L213;TORCHIAROLO;B;'P.ZZA MUNICIPIO,KENNEDY,ROMA,MONTEGRAPPA';B1;BR00000311;21;Abitazioni di tipo economico;N;1;
SUD;PUGLIA;BR;16074018;R2AS; ;L213;TORCHIAROLO;D;'VIA TRIPOLI, PELLICO, VERDI, VERGA, VESPUCCI,  D`ACQUISTO, MORO, MACHIAVELLI, MESSAPI, LEOPARDI, ALFIERI';D1;BR00000742;21;Abitazioni di tipo economico;N;1;
SUD;PUGLIA;BR;16074018;R2AS; ;L213;TORCHIAROLO;E;'LOC.LENDINUSO-TORRE S.GENNARO';E1;BR00000312;1;Ville e Villini;N;2;
SUD;PUGLIA;BR;16074018;R2AS; ;L213;TORCHIAROLO;R;'UNICA - REGIONE AGRARIA N.3';R1;BR00000629;0;Non presente;;1;
SUD;PUGLIA;BR;16074019;R2AT; ;L280;TORRE SANTA SUSANNA;B;'P.ZZA UMBERTO I, VIA GARIBALDI, DIAZ';B1;BR00000688;21;Abitazioni di tipo economico;N;1;
SUD;PUGLIA;BR;16074019;R2AT; ;L280;TORRE SANTA SUSANNA;D;'VIA FOSCOLO,PIO X,ORIA,S.PANCRAZIO,PENNA';D1;BR00000324;21;Abitazioni di tipo economico;N;1;
SUD;PUGLIA;BR;16074019;R2AT; ;L280;TORRE SANTA SUSANNA;R;'UNICA - REGIONE AGRARIA N.3';R1;BR00000630;0;Non presente;;1;
SUD;PUGLIA;BR;16074020;R2AU; ;L920;VILLA CASTELLI;B;'VIA CEGLIE, BELVEDERE,PARINI';B2;BR00000882;21;Abitazioni di tipo economico;N;1;
SUD;PUGLIA;BR;16074020;R2AU; ;L920;VILLA CASTELLI;D;'VIA I MAGGIO,PIAZZA MEDITERRANEO';D1;BR00000333;21;Abitazioni di tipo economico;N;1;
SUD;PUGLIA;BR;16074020;R2AU; ;L920;VILLA CASTELLI;R;'UNICA - REGIONE AGRARIA N.1';R1;BR00000644;0;Non presente;;1;
SUD;PUGLIA;FG;16071024;R3AA; ;D643;FOGGIA;B;'V.BAINSIZZA,V.TEATRO,P.LAGO,MUNICIPIO,BRINDISI,P.LE ITALIA,CAVOUR,V.VENETO,XXIV MAGGIO,V.EMAN.GARIBALDI,CAIROLI,GIANNONE';B1;FG00000017;20;Abitazioni civili;N;1;
SUD;PUGLIA;FG;16071024;R3AA; ;D643;FOGGIA;B;'VIA TRIESTE,TRENTO,GORIZIA,ZARA,DELLA REPUBBLICA,MANZONI,CAPOZZI,CRISPI,MAR';B2;FG00001959;20;Abitazioni civili;N;1;
SUD;PUGLIA;FG;16071024;R3AA; ;D643;FOGGIA;C;'VIAVITTIME CIVILI, VIA CANDELARO, VIA SANT`ALFONSO DE` LIGUORI';C4;FG00002499;20;Abitazioni civili;N;0;
SUD;PUGLIA;FG;16071024;R3AA; ;D643;FOGGIA;C;'VIA VITTIME CIVILI, VIALE OFANTO,VIALE MICHELANGELO';C5;FG00002500;20;Abitazioni civili;N;0;
SUD;PUGLIA;FG;16071024;R3AA; ;D643;FOGGIA;D;'VIA SAN SEVERO, VIA SANT`ALFONSO DEI LIGUORI, VIA MANFREDONIA, VILLAGGIO ARTIGIANI, VIALE FORTORE, VIA CASTIGLIONE, RIONE DIAZ';D10;FG00002543;20;Abitazioni civili;N;0;
SUD;PUGLIA;FG;16071024;R3AA; ;D643;FOGGIA;D;'RIONE MACCHIA GIALLA, VIA GANDHI, CORSO DEL MEZZOGIORNO, RIONE MARTUCCI';D7;FG00002540;20;Abitazioni civili;N;0;
SUD;PUGLIA;FG;16071024;R3AA; ;D643;FOGGIA;D;'RIONE CAMPOREALE, RIONE SAN CIRO, VIA NAPOLI, VIA CAMPOREALE, VIA CASTELLUCCIO, VIALE DEGLI AVIATORI';D8;FG00002541;20;Abitazioni civili;N;0;
SUD;PUGLIA;FG;16071024;R3AA; ;D643;FOGGIA;D;'VIA NAPOLI, RIONE BICCARI, VIA LUCERA, VIA SAN SEVERO, VIALE CANDELARO';D9;FG00002542;20;Abitazioni civili;N;0;
SUD;PUGLIA;FG;16071024;R3AA; ;D643;FOGGIA;R;'ZONA AGRICOLA';R1;FG00001641;0;Non presente; ;3;
SUD;PUGLIA;FG;16071001;R3AB; ;A015;ACCADIA;B;'CENTRO URBANO';B2;FG00002122;20;Abitazioni civili;N;1;
SUD;PUGLIA;FG;16071001;R3AB; ;A015;ACCADIA;R;'ZONA AGRICOLA';R1;FG00001580;0;Non presente;;1;
SUD;PUGLIA;FG;16071002;R3AC; ;A150;ALBERONA;B;'CENTRO URBANO';B2;FG00002119;20;Abitazioni civili;N;1;
SUD;PUGLIA;FG;16071002;R3AC; ;A150;ALBERONA;R;'ZONA AGRICOLA';R1;FG00001591;0;Non presente;;1;
SUD;PUGLIA;FG;16071003;R3AD; ;A320;ANZANO DI PUGLIA;B;'CENTRO URBANO';B2;FG00002120;20;Abitazioni civili;N;1;
SUD;PUGLIA;FG;16071003;R3AD; ;A320;ANZANO DI PUGLIA;E;'LOCALITA SCAMPITELLA, LOC.TA NOCELLE, RIONE MASTRALESSIO, RIONE LO RUSSO, RIONE LO SCIALPO, RIONE CARIFANO.';E1;FG00000066;20;Abitazioni civili;N;1;
SUD;PUGLIA;FG;16071003;R3AD; ;A320;ANZANO DI PUGLIA;R;'ZONA AGRICOLA';R1;FG00001581;0;Non presente;;1;
SUD;PUGLIA;FG;16071004;R3AE; ;A339;APRICENA;B;'PIAZZA FEDERICO II, CORSO GEN.TORELLI, PIAZZA DEI MILLE, PIAZZA DELLA REPUBBLICA.';B1;FG00000075;20;Abitazioni civili;N;1;
SUD;PUGLIA;FG;16071004;R3AE; ;A339;APRICENA;C;'VIALE GIUSEPPE DI VITTORIO, CORSO VITTORIO VENETO, VIA DUCA D AOSTA, VIA MELISSA.';C1;FG00000076;20;Abitazioni civili;N;1;
SUD;PUGLIA;FG;16071004;R3AE; ;A339;APRICENA;D;'V.LE P. GIOVANNI XXIII, V. LOMBARDI,V. VOLTA,V. QUASIMODO,V. VERDI,V.LE DI VITTORIO,V. GIOTTO,V. BATTIPAGLIA,V.SACCO E V.';D1;FG00000077;20;Abitazioni civili;N;1;
SUD;PUGLIA;FG;16071004;R3AE; ;A339;APRICENA;E;'ZONA PROSPICIENTE LA S.S. PER S. SEVERO';E2;FG00002139;8;Capannoni industriali;N;1;
SUD;PUGLIA;FG;16071004;R3AE; ;A339;APRICENA;R;'ZONA AGRICOLA';R1;FG00001634;0;Non presente;;1;
SUD;PUGLIA;FG;16071005;R3AF; ;A463;ASCOLI SATRIANO;B;'VIA A. MANZONI, L.GO CASTELLO, C.SO VITT. EMANUELE, PIAZZA PLEBISCITO, C.SO BELVEDERE, VIA MARCONI, VIA ESTRAMURALE POZZELLI';B2;FG00002340;20;Abitazioni civili;N;0;
SUD;PUGLIA;FG;16071005;R3AF; ;A463;ASCOLI SATRIANO;C;'VIA STAZIONE, VIA S. MARIA DEL POPOLO, C.SO VITT. EMANUELE, VIA S. VITO, VIA ORTANOVA, VIA BASILICATA';C2;FG00002339;20;Abitazioni civili;N;0;
SUD;PUGLIA;FG;16071005;R3AF; ;A463;ASCOLI SATRIANO;D;'VIA SAN VITO, VIA CERIGNOLA, C.SO VITT. EMANUELE, VIA CANDELA';D2;FG00002319;20;Abitazioni civili;N;0;
SUD;PUGLIA;FG;16071005;R3AF; ;A463;ASCOLI SATRIANO;R;'ZONA AGRICOLA';R1;FG00001605;0;Non presente;;1;
SUD;PUGLIA;FG;16071006;R3AG; ;A854;BICCARI;B;'VIA GIARDINO, VIA MARCONI, VIA FUORI PORTA POZZI, VIA FUORI PORTA ANNUNZIATA, PIAZZA MATTEOTTI.';B1;FG00000099;20;Abitazioni civili;N;1;
SUD;PUGLIA;FG;16071006;R3AG; ;A854;BICCARI;C;'P.ZA MATTEOTTI,VIA S.LUCIA, VIA BIXIO,VIA MAMELI,VIA MARCONI, VIA EDUARDO DE FILIPPO, VIA FERMI';C1;FG00000100;20;Abitazioni civili;N;1;
SUD;PUGLIA;FG;16071006;R3AG; ;A854;BICCARI;D;'1^ TRAV.VIA CALCARE,VIA LEOPARDI, VIA E.MATTEI,VIA ENZO FERRARI, VIA S.ROCCO';D1;FG00000101;20;Abitazioni civili;N;1;
SUD;PUGLIA;FG;16071006;R3AG; ;A854;BICCARI;R;'ZONA AGRICOLA';R1;FG00001592;0;Non presente;;1;
SUD;PUGLIA;FG;16071007;R3AH; ;B104;BOVINO;B;'ENTRO VIA NAZIONALE';B2;FG00002130;20;Abitazioni civili;N;1;
SUD;PUGLIA;FG;16071007;R3AH; ;B104;BOVINO;D;'OLTRE VIA NAZIONALE';D2;FG00002131;20;Abitazioni civili;N;1;
SUD;PUGLIA;FG;16071007;R3AH; ;B104;BOVINO;R;'ZONA AGRICOLA';R1;FG00001604;0;Non presente;;1;
SUD;PUGLIA;FG;16071008;R3AI; ;B357;CAGNANO VARANO;B;'C.SO GIANNONE,VIA D.ALIGHIERI,VILLA COMUNALE,V.SPERANZELLA,VIA CANNESE,VIA TARPEA,VICO PORTELLA,V.CO FIUMARA,V.CO GRILLARI.';B1;FG00000130;20;Abitazioni civili;N;1;
SUD;PUGLIA;FG;16071008;R3AI; ;B357;CAGNANO VARANO;C;'V.LE A.MORO,VIA MARCONI,VIA FROSINONE,VIA ARIOSTO,VIA CARDUCCI, STRADA  S.GIOVANNI R.DO, CORSO UMBERTO I';C1;FG00000131;20;Abitazioni civili;N;1;
SUD;PUGLIA;FG;16071008;R3AI; ;B357;CAGNANO VARANO;D;'VIA MICHELANGELO,V.PIAVE,V. STAZIONE, ST.C. FONDATE,V.MESSINA,V.ALFIERI,V.NAPOLI,V.LIVORNO,V.LUCCA,V.LUCCA,V.PASCOLI,V.PALERMO';D1;FG00000132;20;Abitazioni civili;N;1;
SUD;PUGLIA;FG;16071008;R3AI; ;B357;CAGNANO VARANO;E;'ISTMO';E1;FG00000133;20;Abitazioni civili;N;1;
SUD;PUGLIA;FG;16071008;R3AI; ;B357;CAGNANO VARANO;R;'ZONA AGRICOLA';R1;FG00001620;0;Non presente;;1;
SUD;PUGLIA;FG;16071009;R3AJ; ;B584;CANDELA;B;'VIA MARGHERITA, C.SO PRINCIPE DI PIEMONTE, VIA CARUSO PASQUALE, VIA TENENTE CARLO MARRESE';B2;FG00002132;20;Abitazioni civili;N;1;
SUD;PUGLIA;FG;16071009;R3AJ; ;B584;CANDELA;D;'RIONE S. ROCCO, TIRO A SEGNO, S.S. 99, VIA FONTANELLE';D2;FG00002133;20;Abitazioni civili;N;1;
SUD;PUGLIA;FG;16071009;R3AJ; ;B584;CANDELA;R;'ZONA AGRICOLA';R1;FG00001606;0;Non presente;;1;
SUD;PUGLIA;FG;16071010;R3AK; ;B724;CARAPELLE;B;'VIA DELLE ROSE, VIA BERLINGUER, VIA PIEMONTE, VIA DAUNIA, VIA INDIPENDENZA';B2;FG00002140;20;Abitazioni civili;N;1;
SUD;PUGLIA;FG;16071010;R3AK; ;B724;CARAPELLE;D;'VIA ITALIA, VIA DON DAMIANO CIANO, VIA SANDRO PERTINI, VIA MARTIRI DELLE FOIBE';D2;FG00002141;20;Abitazioni civili;N;1;
SUD;PUGLIA;FG;16071010;R3AK; ;B724;CARAPELLE;R;'ZONA AGRICOLA';R1;FG00001649;0;Non presente;;1;
SUD;PUGLIA;FG;16071011;R3AL; ;B784;CARLANTINO;B;'CENTRO URBANO';B2;FG00002124;20;Abitazioni civili;N;1;
SUD;PUGLIA;FG;16071011;R3AL; ;B784;CARLANTINO;R;'ZONA AGRICOLA';R1;FG00001593;0;Non presente;;1;
SUD;PUGLIA;FG;16071012;R3AM; ;B829;CARPINO;B;'VIA MAZZINI, PIAZZA DEL POPOLO.';B1;FG00000183;20;Abitazioni civili;N;1;
SUD;PUGLIA;FG;16071012;R3AM; ;B829;CARPINO;C;'VIA CAVOUR,V.CAIROLI,V.SOLFERINO,V.MAGENTA,V.GOITO,V.XX SETT.,C.SO VITT.EM.,V.GOLDONI,V.ROSSINI,V.GOLDONI,V.S.ELIA,V.VESPUCCI';C1;FG00000184;20;Abitazioni civili;N;1;
SUD;PUGLIA;FG;16071012;R3AM; ;B829;CARPINO;D;'VIA S.CIRILLO, VIA COLOMBO,VIA SANTA CROCE,VIA INDIPENDENZA,VIA TENENTE NICOLA,VIA PASCOLI.';D1;FG00000185;20;Abitazioni civili;N;1;
SUD;PUGLIA;FG;16071012;R3AM; ;B829;CARPINO;R;'ZONA AGRICOLA';R1;FG00001621;0;Non presente;;1;
SUD;PUGLIA;FG;16071013;R3AN; ;B904;CASALNUOVO MONTEROTARO;B;'CENTRO URBANO';B2;FG00002153;20;Abitazioni civili;N;1;
SUD;PUGLIA;FG;16071013;R3AN; ;B904;CASALNUOVO MONTEROTARO;R;'ZONA AGRICOLA';R1;FG00001594;0;Non presente;;1;
SUD;PUGLIA;FG;16071057;R3AP; ;B915;TRINITAPOLI;B;'VIA PORTA PIA,VIA DEI CAMPI,VIA S.PIETRO,V.VIGNOLA,V.MARCONI P.,V. GIANNONE,VIA DON MINZONI,V. DI BARI,V.PISA,V.SALPI  , ETC.';B1;FG00000220;20;Abitazioni civili;N;1;
SUD;PUGLIA;FG;16071057;R3AP; ;B915;TRINITAPOLI;C;'VIA PORTA PIA,V.LE MANFREDI,V.LE FEDERICO II,L.GO LORETO,V.LE I MAGGIO,V.LE KENNEDY,  VIA PITAGORA, V.G.MARCONI, V.PISA P. ETC.';C1;FG00000221;20;Abitazioni civili;N;1;
SUD;PUGLIA;FG;16071057;R3AP; ;B915;TRINITAPOLI;D;'ZONA DI NUOVA ESPANSIONE';D2;FG00002181;20;Abitazioni civili;N;1;
SUD;PUGLIA;FG;16071057;R3AP; ;B915;TRINITAPOLI;R;'ZONA AGRICOLA';R1;FG00001648;0;Non presente;;1;
SUD;PUGLIA;FG;16071014;R3AQ; ;B917;CASALVECCHIO DI PUGLIA;B;'ENTRO VIA F.LLI BANDIERA - LARGO BELVEDERE';B2;FG00002157;20;Abitazioni civili;N;1;
SUD;PUGLIA;FG;16071014;R3AQ; ;B917;CASALVECCHIO DI PUGLIA;D;'ZONA DI NUOVA ESPANSIONE';D2;FG00002158;20;Abitazioni civili;N;1;
SUD;PUGLIA;FG;16071014;R3AQ; ;B917;CASALVECCHIO DI PUGLIA;R;'ZONA AGRICOLA';R1;FG00001595;0;Non presente;;1;
SUD;PUGLIA;FG;16071015;R3AR; ;C198;CASTELLUCCIO DEI SAURI;B;'CENTRO URBANO';B2;FG00002154;20;Abitazioni civili;N;1;
SUD;PUGLIA;FG;16071015;R3AR; ;C198;CASTELLUCCIO DEI SAURI;R;'ZONA AGRICOLA';R1;FG00001607;0;Non presente;;1;
SUD;PUGLIA;FG;16071016;R3AS; ;C202;CASTELLUCCIO V MAGGIORE;B;'CENTRO URBANO';B2;FG00002142;20;Abitazioni civili;N;1;
SUD;PUGLIA;FG;16071016;R3AS; ;C202;CASTELLUCCIO V MAGGIORE;R;'ZONA AGRICOLA';R1;FG00001597;0;Non presente;;1;
SUD;PUGLIA;FG;16071017;R3AT; ;C222;CASTELNUOVO DI DAUNIA;B;'CENTRO ABITATO';B3;FG00002359;20;Abitazioni civili;N;1;
SUD;PUGLIA;FG;16071017;R3AT; ;C222;CASTELNUOVO DI DAUNIA;R;'ZONA AGRICOLA';R1;FG00001596;0;Non presente;;1;
SUD;PUGLIA;FG;16071018;R3AU; ;C429;CELENZA VALFORTORE;B;'CENTRO URBANO';B2;FG00002159;20;Abitazioni civili;N;1;
SUD;PUGLIA;FG;16071018;R3AU; ;C429;CELENZA VALFORTORE;R;'ZONA AGRICOLA';R1;FG00001598;0;Non presente;;1;
SUD;PUGLIA;FG;16071019;R3AV; ;C442;CELLE SAN VITO;B;'CENTRO URBANO';B2;FG00002123;20;Abitazioni civili;N;1;
SUD;PUGLIA;FG;16071019;R3AV; ;C442;CELLE SAN VITO;R;'ZONA AGRICOLA';R1;FG00001582;0;Non presente;;1;
SUD;PUGLIA;FG;16071020;R3AW; ;C514;CERIGNOLA;B;'P.ZZA DUOMO,GARIBALDI,MORO,BARI,PUGLIE';B1;FG00000323;20;Abitazioni civili;N;1;
SUD;PUGLIA;FG;16071020;R3AW; ;C514;CERIGNOLA;B;'V.VENETO,S.ANTONIO,BORSELLINO,S.DOMENICO';B2;FG00000324;20;Abitazioni civili;N;1;
SUD;PUGLIA;FG;16071020;R3AW; ;C514;CERIGNOLA;C;'VIALE USA,URSS,VENEZIA,DEI MILLE,LEVANTE,PONENTE,VIA NAPOLI,MARIA AUSILIATRICE';C1;FG00000325;20;Abitazioni civili;N;1;
SUD;PUGLIA;FG;16071020;R3AW; ;C514;CERIGNOLA;D;'FORNACI,DEI PINI,ULIVI,MESTRE,PLEBISCITO';D1;FG00000327;20;Abitazioni civili;N;1;
SUD;PUGLIA;FG;16071020;R3AW; ;C514;CERIGNOLA;D;'ZONA ESTERNA,V.LE PONENTE,LEVANTE,M.AUSILIATRICE';D2;FG00000328;20;Abitazioni civili;N;1;
SUD;PUGLIA;FG;16071020;R3AW; ;C514;CERIGNOLA;R;'ZONA AGRICOLA';R1;FG00002099;0;Non presente; ;2;
SUD;PUGLIA;FG;16071021;R3AX; ;C633;CHIEUTI;B;'CENTRO URBANO';B3;FG00002199;20;Abitazioni civili;N;1;
SUD;PUGLIA;FG;16071021;R3AX; ;C633;CHIEUTI;E;'S.P. SAL. SERRACAPRIOLA-TORRE FANTINA, VIA DELLA FERROVIA O DELLA STAZIONE, PIAZZ.LE DEI LIDI,VIA NETTUNO,VIE DA DENOMINARSI.';E1;FG00000339;20;Abitazioni civili;N;1;
SUD;PUGLIA;FG;16071021;R3AX; ;C633;CHIEUTI;R;'ZONA AGRICOLA';R1;FG00001629;0;Non presente;;1;
